timestamp,lastUpdateId,type,price,quantity
2025-04-11 17:56:51.243074,66512025539,ask,81967.33000000,0.00201000
2025-04-11 17:56:51.243074,66512025539,ask,81967.36000000,0.00008000
2025-04-11 17:56:51.243074,66512025539,ask,81967.95000000,0.01976000
2025-04-11 17:56:51.243074,66512025539,ask,81967.97000000,0.00012000
2025-04-11 17:56:51.243074,66512025539,ask,81967.99000000,0.04559000
2025-04-11 17:56:51.340475,66512025627,bid,81963.05000000,3.18697000
2025-04-11 17:56:51.340475,66512025627,bid,81963.04000000,0.00059000
2025-04-11 17:56:51.340475,66512025627,bid,81963.03000000,0.28493000
2025-04-11 17:56:51.340475,66512025627,bid,81963.02000000,0.80576000
2025-04-11 17:56:51.340475,66512025627,bid,81962.74000000,0.00007000
2025-04-11 17:56:51.340475,66512025627,bid,81962.61000000,0.00045000
2025-04-11 17:56:51.340475,66512025627,bid,81962.56000000,0.00209000
2025-04-11 17:56:51.340475,66512025627,bid,81962.55000000,0.00007000
2025-04-11 17:56:51.340475,66512025627,bid,81962.47000000,0.04892000
2025-04-11 17:56:51.340475,66512025627,bid,81961.20000000,0.00007000
2025-04-11 17:56:51.340475,66512025627,bid,81960.21000000,0.01140000
2025-04-11 17:56:51.340475,66512025627,bid,81960.00000000,0.00007000
2025-04-11 17:56:51.340475,66512025627,bid,81959.93000000,0.00008000
2025-04-11 17:56:51.340475,66512025627,bid,81959.68000000,0.00007000
2025-04-11 17:56:51.340475,66512025627,bid,81959.39000000,0.04892000
2025-04-11 17:56:51.340475,66512025627,bid,81959.29000000,0.00038000
2025-04-11 17:56:51.340475,66512025627,bid,81959.27000000,0.02477000
2025-04-11 17:56:51.340475,66512025627,bid,81959.14000000,0.00007000
2025-04-11 17:56:51.340475,66512025627,bid,81958.33000000,0.88171000
2025-04-11 17:56:51.340475,66512025627,bid,81958.16000000,0.01707000
2025-04-11 17:56:51.340475,66512025627,ask,81963.06000000,0.52998000
2025-04-11 17:56:51.340475,66512025627,ask,81963.07000000,0.03086000
2025-04-11 17:56:51.340475,66512025627,ask,81963.17000000,0.00007000
2025-04-11 17:56:51.340475,66512025627,ask,81963.20000000,0.00007000
2025-04-11 17:56:51.340475,66512025627,ask,81963.22000000,0.00480000
2025-04-11 17:56:51.340475,66512025627,ask,81963.24000000,0.00014000
2025-04-11 17:56:51.340475,66512025627,ask,81963.52000000,0.00007000
2025-04-11 17:56:51.340475,66512025627,ask,81963.55000000,0.00007000
2025-04-11 17:56:51.340475,66512025627,ask,81965.90000000,0.01320000
2025-04-11 17:56:51.340475,66512025627,ask,81965.91000000,0.00007000
2025-04-11 17:56:51.340475,66512025627,ask,81966.00000000,0.06247000
2025-04-11 17:56:51.340475,66512025627,ask,81967.05000000,0.00007000
2025-04-11 17:56:51.340475,66512025627,ask,81967.33000000,0.00201000
2025-04-11 17:56:51.340475,66512025627,ask,81967.36000000,0.00008000
2025-04-11 17:56:51.340475,66512025627,ask,81967.95000000,0.01976000
2025-04-11 17:56:51.340475,66512025627,ask,81967.97000000,0.00012000
2025-04-11 17:56:51.340475,66512025627,ask,81968.00000000,0.06247000
2025-04-11 17:56:51.340475,66512025627,ask,81969.34000000,0.00007000
2025-04-11 17:56:51.340475,66512025627,ask,81969.61000000,0.00243000
2025-04-11 17:56:51.340475,66512025627,ask,81969.80000000,0.02404000
2025-04-11 17:56:51.443778,66512025853,bid,81963.05000000,4.23289000
2025-04-11 17:56:51.443778,66512025853,bid,81963.04000000,0.00059000
2025-04-11 17:56:51.443778,66512025853,bid,81963.03000000,0.28500000
2025-04-11 17:56:51.443778,66512025853,bid,81963.02000000,0.80583000
2025-04-11 17:56:51.443778,66512025853,bid,81962.74000000,0.00007000
2025-04-11 17:56:51.443778,66512025853,bid,81962.61000000,0.00045000
2025-04-11 17:56:51.443778,66512025853,bid,81962.56000000,0.00209000
2025-04-11 17:56:51.443778,66512025853,bid,81962.55000000,0.00007000
2025-04-11 17:56:51.443778,66512025853,bid,81962.47000000,0.04899000
2025-04-11 17:56:51.443778,66512025853,bid,81960.58000000,0.00052000
2025-04-11 17:56:51.443778,66512025853,bid,81960.21000000,0.01140000
2025-04-11 17:56:51.443778,66512025853,bid,81960.00000000,0.00007000
2025-04-11 17:56:51.443778,66512025853,bid,81959.93000000,0.00008000
2025-04-11 17:56:51.443778,66512025853,bid,81959.68000000,0.00007000
2025-04-11 17:56:51.443778,66512025853,bid,81959.39000000,0.04899000
2025-04-11 17:56:51.443778,66512025853,bid,81959.29000000,0.00038000
2025-04-11 17:56:51.443778,66512025853,bid,81959.27000000,0.02491000
2025-04-11 17:56:51.443778,66512025853,bid,81959.14000000,0.00007000
2025-04-11 17:56:51.443778,66512025853,bid,81958.34000000,0.97679000
2025-04-11 17:56:51.443778,66512025853,bid,81958.33000000,0.88171000
2025-04-11 17:56:51.443778,66512025853,ask,81963.06000000,0.00972000
2025-04-11 17:56:51.443778,66512025853,ask,81963.07000000,0.00303000
2025-04-11 17:56:51.443778,66512025853,ask,81963.17000000,0.00007000
2025-04-11 17:56:51.443778,66512025853,ask,81963.20000000,0.00007000
2025-04-11 17:56:51.443778,66512025853,ask,81963.22000000,0.00007000
2025-04-11 17:56:51.443778,66512025853,ask,81963.24000000,0.00014000
2025-04-11 17:56:51.443778,66512025853,ask,81963.52000000,0.00007000
2025-04-11 17:56:51.443778,66512025853,ask,81963.55000000,0.00007000
2025-04-11 17:56:51.443778,66512025853,ask,81965.90000000,0.01320000
2025-04-11 17:56:51.443778,66512025853,ask,81966.00000000,0.00007000
2025-04-11 17:56:51.443778,66512025853,ask,81967.05000000,0.00007000
2025-04-11 17:56:51.443778,66512025853,ask,81967.33000000,0.00201000
2025-04-11 17:56:51.443778,66512025853,ask,81967.36000000,0.00008000
2025-04-11 17:56:51.443778,66512025853,ask,81967.95000000,0.01983000
2025-04-11 17:56:51.443778,66512025853,ask,81967.97000000,0.00012000
2025-04-11 17:56:51.443778,66512025853,ask,81968.00000000,0.06247000
2025-04-11 17:56:51.443778,66512025853,ask,81968.02000000,0.00007000
2025-04-11 17:56:51.443778,66512025853,ask,81968.69000000,0.15976000
2025-04-11 17:56:51.443778,66512025853,ask,81968.98000000,0.00473000
2025-04-11 17:56:51.443778,66512025853,ask,81969.03000000,0.00008000
2025-04-11 17:56:51.543836,66512026288,bid,81967.99000000,4.46296000
2025-04-11 17:56:51.543836,66512026288,bid,81967.98000000,0.00031000
2025-04-11 17:56:51.543836,66512026288,bid,81967.94000000,0.04028000
2025-04-11 17:56:51.543836,66512026288,bid,81967.36000000,0.00007000
2025-04-11 17:56:51.543836,66512026288,bid,81967.35000000,0.09521000
2025-04-11 17:56:51.543836,66512026288,bid,81967.32000000,0.00007000
